,x,y,h,s
232,-0.0,0.0,0.0,0.04235328442499765
233,-0.0,0.0,0.0,0.04261391249139067
234,-0.0,0.0,0.0,0.04286190428100287
235,-0.0,0.0,0.0,0.04299277323985289
236,-0.0,0.0,0.0,0.043132482384831555
237,-0.0,0.0,0.0,0.0433182800866312
238,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.04350061631855917
239,-0.0,0.0,0.0,0.04367117781786989
240,-0.0,0.0,0.0,0.04386378575898079
241,-0.0,0.0,0.0,0.04405538778625639
242,-0.0,0.0,0.0,0.044229413070689706
243,-0.0,0.0,0.0,0.04441266386345713
244,-0.0,0.0,0.0,0.04457654743237035
245,-0.0,0.0,0.0,0.0447355019331017
246,-0.0,0.0,0.0,0.044906576258922255
247,-0.0,0.0,0.0,0.04508639150501614
248,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.04527747158435773
249,-0.0,0.0,0.0,0.04546546961921858
250,-0.0,0.0,0.0,0.04565191547684296
251,-0.0,0.0,0.0,0.0458353894925846
252,-0.0,0.0,0.0,0.04601446098840548
253,-0.0,0.0,0.0,0.04620241950391482
254,-0.0,0.0,0.0,0.04639126408328392
255,-0.0,0.0,0.0,0.04657639937049005
256,-0.0,0.0,0.0,0.04676114873405412
257,-0.0,0.0,0.0,0.04693664501569028
258,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.04710562776512435
259,-0.0,0.0,0.0,0.04728121062249026
260,-0.0,0.0,0.0,0.04746878029073799
261,-0.0,0.0,0.0,0.04768169436407898
262,-0.0,0.0,0.0,0.047884759277349795
263,-0.0,0.0,0.0,0.04806425681678879
264,-0.0,0.0,0.0,0.04825556928660455
265,-0.0,0.0,0.0,0.048457962608847646
266,-0.0,0.0,0.0,0.04963483736247295
267,-0.0,0.0,0.0,0.05088680155802604
268,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.05107549053106528
269,-0.0,0.0,0.0,0.051242078314906604
270,-0.0,0.0,0.0,0.051415468150302596
271,-0.0,0.0,0.0,0.051603857501207676
272,-0.0,0.0,0.0,0.05177276532501921
273,-0.0,0.0,0.0,0.05193401255495232
274,-0.0,0.0,0.0,0.05210543014499533
275,-0.0,0.0,0.0,0.05228665966959414
276,-0.0,0.0,0.0,0.052477885048096994
277,-0.0,0.0,0.0,0.05266622279755848
278,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.05286064669275657
279,-0.0,0.0,0.0,0.05305905171348568
280,-0.0,0.0,0.0,0.053251025971367646
281,-0.0,0.0,0.0,0.05343363404649101
282,-0.0,0.0,0.0,0.053614906483633665
283,-0.0,0.0,0.0,0.053810682787155596
284,-0.0,0.0,0.0,0.054010896375275855
285,-0.0,0.0,0.0,0.05420254126953221
286,-0.0,0.0,0.0,0.05437773374667076
287,-0.0,0.0,0.0,0.05456961164284026
288,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.054766184381509056
289,-0.0,0.0,0.0,0.054952080842448174
290,-0.0,0.0,0.0,0.05513230762057407
291,-0.0,0.0,0.0,0.05530743210296816
292,-0.0,0.0,0.0,0.05550585672177091
293,-0.0,0.0,0.0,0.055700413856786105
294,-0.0,0.0,0.0,0.05587110274416391
295,-0.0,0.0,0.0,0.05603838517499699
296,-0.0,0.0,0.0,0.05621154564196371
297,-0.0,0.0,0.0,0.0563920530243238
298,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.05657267730715997
299,-0.0,0.0,0.0,0.056747176971737284
300,-0.0,0.0,0.0,0.0568821592054321
301,-0.0,0.0,0.0,0.05710768442198719
302,-0.0,0.0,0.0,0.05737065737463045
303,-0.0,0.0,0.0,0.05756007494451288
304,-0.0,0.0,0.0,0.05774240734580135
305,-0.0,0.0,0.0,0.057918042330231366
306,-0.0,0.0,0.0,0.058102041396878044
307,-0.0,0.0,0.0,0.05828291036249565
308,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.05846374212718961
309,-0.0,0.0,0.0,0.05864103901650962
310,-0.0,0.0,0.0,0.058816920066450375
311,-0.0,0.0,0.0,0.05899886756623596
312,-0.0,0.0,0.0,0.05918821857181128
313,-0.0,0.0,0.0,0.0593748512539821
314,-0.0,0.0,0.0,0.05954562496339496
315,-0.0,0.0,0.0,0.05972198778806875
316,-0.0,0.0,0.0,0.059900173181407425
317,-0.0,0.0,0.0,0.06009839959702256
318,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.06030017998550185
319,-0.0,0.0,0.0,0.060473665230992915
320,-0.0,0.0,0.0,0.060651898223985236
321,-0.0,0.0,0.0,0.06085215292523449
322,-0.0,0.0,0.0,0.06104116376578957
323,-0.0,0.0,0.0,0.06122390572354543
324,-0.0,0.0,0.0,0.0614201226117195
325,-0.0,0.0,0.0,0.0616122101535313
326,-0.0,0.0,0.0,0.061800486535234636
327,-0.0,0.0,0.0,0.061963333190903046
328,-0.0,0.0,0.0,0.062107326462575926
329,-0.0,0.0,0.0,0.0622800100124186
330,-0.0,0.0,0.0,0.062472184877960225
331,-0.0,0.0,0.0,0.06266591694336152
332,-0.0,0.0,0.0,0.06285705097844697
333,-0.0,0.0,0.0,0.06307179662718501
334,-0.0,0.0,0.0,0.06328827307705899
335,-0.0,0.0,0.0,0.06347161356830536
336,-0.0,0.0,0.0,0.06365085268491988
337,-0.0,0.0,0.0,0.06345592342556297
338,-0.0,0.0,0.0,0.06337280413313434
339,-0.0,0.0,0.0,0.06365964199146039
340,-0.0,0.0,0.0,0.06384151797547574
341,-0.0,0.0,0.0,0.06402532472366217
342,-0.0,0.0,0.0,0.06420908199263027
343,-0.0,0.0,0.0,0.0643673099669957
344,-0.0,0.0,0.0,0.06452695472715128
345,-0.0,0.0,0.0,0.06470979191649953
346,-0.0,0.0,0.0,0.06489015442855402
347,-0.0,0.0,0.0,0.06505791038552908
348,-0.0,0.0,0.0,0.06522775679400238
349,-0.0,0.0,0.0,0.06540911157591307
350,-0.0,0.0,0.0,0.0655955514672217
351,-0.0,0.0,0.0,0.0657767070830917
352,-0.0,0.0,0.0,0.06596868234817163
353,-0.0,0.0,0.0,0.06617737353046427
354,-0.0,0.0,0.0,0.06637224229051143
355,-0.0,0.0,0.0,0.06655233612862897
356,-0.0,0.0,0.0,0.0667263102938906
357,-0.0,0.0,0.0,0.0669021061943258
358,-0.0,0.0,0.0,0.06706230876003409
359,-0.0,0.0,0.0,0.06723062202589455
360,-0.0,0.0,0.0,0.06742087643460437
361,-0.0,0.0,0.0,0.06759744969108183
362,-0.0,0.0,0.0,0.06776980666149202
363,-0.0,0.0,0.0,0.06794334846201523
364,-0.0,0.0,0.0,0.06811936397221173
365,-0.0,0.0,0.0,0.0682961445518425
366,-0.0,0.0,0.0,0.06847599031934982
367,-0.0,0.0,0.0,0.06866455594993655
368,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.06885102524247266
369,-0.0,0.0,0.0,0.06905858405622929
370,-0.0,0.0,0.0,0.06927781209333674
371,-0.0,0.0,0.0,0.06947110028613729
372,-0.0,0.0,0.0,0.06965723748296955
373,-0.0,0.0,0.0,0.06983948265941245
374,-0.0,0.0,0.0,0.07005092252996124
375,-0.0,0.0,0.0,0.07026625006175798
376,-0.0,0.0,0.0,0.07044916738471918
377,-0.0,0.0,0.0,0.0706391040702139
378,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.07090910084736227
379,-0.0,0.0,0.0,0.07119060379792787
380,-0.0,0.0,0.0,0.07139048983052546
381,-0.0,0.0,0.0,0.07156467145832407
382,-0.0,0.0,0.0,0.07173573828041058
383,-0.0,0.0,0.0,0.07190597192657959
384,-0.0,0.0,0.0,0.07208308997940453
385,-0.0,0.0,0.0,0.07227644022497341
386,-0.0,0.0,0.0,0.07247112288572986
387,-0.0,0.0,0.0,0.07264967782623002
388,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.07280000519177526
389,-0.0,0.0,0.0,0.07292915702983763
390,-0.0,0.0,0.0,0.07308712763532946
391,-0.0,0.0,0.0,0.07326558999475104
392,-0.0,0.0,0.0,0.07345217274305094
393,-0.0,0.0,0.0,0.07364157139265663
394,-0.0,0.0,0.0,0.07380327921629289
395,-0.0,0.0,0.0,0.07395819843434265
396,-0.0,0.0,0.0,0.07413259571146899
397,-0.0,0.0,0.0,0.07431306916261646
398,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.0745151683357874
399,-0.0,0.0,0.0,0.07472885507229117
400,-0.0,0.0,0.0,0.07491833468826697
401,-0.0,0.0,0.0,0.07509537145411856
402,-0.0,0.0,0.0,0.07528375015859647
403,-0.0,0.0,0.0,0.07546758387377202
404,-0.0,0.0,0.0,0.07563225793619802
405,-0.0,0.0,0.0,0.07580828164849573
406,-0.0,0.0,0.0,0.07598659174274147
407,-0.0,0.0,0.0,0.07615672235769572
408,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.07633734158387201
409,-0.0,0.0,0.0,0.07652590690157536
410,-0.0,0.0,0.0,0.07671770224694897
411,-0.0,0.0,0.0,0.07690770318745825
412,-0.0,0.0,0.0,0.07707716647644768
413,-0.0,0.0,0.0,0.07724802151911521
414,-0.0,0.0,0.0,0.07743545998768815
415,-0.0,0.0,0.0,0.0776196797375232
416,-0.0,0.0,0.0,0.07778859735934306
417,-0.0,0.0,0.0,0.07795958877008972
418,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.07813614733800305
419,-0.0,0.0,0.0,0.0783041200559443
420,-0.0,0.0,0.0,0.07847723762216378
421,-0.0,0.0,0.0,0.07877720732323418
422,-0.0,0.0,0.0,0.07908386067337883
423,-0.0,0.0,0.0,0.07928373715425424
424,-0.0,0.0,0.0,0.07948902278410706
425,-0.0,0.0,0.0,0.07968383210725882
426,-0.0,0.0,0.0,0.07986170486267517
427,-0.0,0.0,0.0,0.08003388482297563
428,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.08020016162740462
429,-0.0,0.0,0.0,0.08036848523517129
430,-0.0,0.0,0.0,0.08054088050388324
431,-0.0,0.0,0.0,0.08071911811819629
432,-0.0,0.0,0.0,0.08090732238930712
433,-0.0,0.0,0.0,0.08109405051993608
434,-0.0,0.0,0.0,0.0812777622210977
435,-0.0,0.0,0.0,0.08145335134774519
436,-0.0,0.0,0.0,0.08164815371729188
437,-0.0,0.0,0.0,0.08184637870165916
438,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.08201957062256192
439,-0.0,0.0,0.0,0.0821904015942601
440,-0.0,0.0,0.0,0.08236772414167637
441,-0.0,0.0,0.0,0.08256089366091478
442,-0.0,0.0,0.0,0.08275085872174087
443,-0.0,0.0,0.0,0.08293684744148622
444,-0.0,0.0,0.0,0.08312691429462979
445,-0.0,0.0,0.0,0.08329270486152165
446,-0.0,0.0,0.0,0.08343800055337679
447,-0.0,0.0,0.0,0.08360795983628491
448,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.08380066734009856
449,-0.0,0.0,0.0,0.08398628388170556
450,-0.0,0.0,0.0,0.08417921134496618
451,-0.0,0.0,0.0,0.08436350368659128
452,-0.0,0.0,0.0,0.08454341905518774
453,-0.0,0.0,0.0,0.08473436046164008
454,-0.0,0.0,0.0,0.08490843155035062
455,-0.0,0.0,0.0,0.08507218716450939
456,-0.0,0.0,0.0,0.08524732387333357
457,-0.0,0.0,0.0,0.08543474654866517
458,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.08560982119383445
459,-0.0,0.0,0.0,0.08579312831164582
460,-0.0,0.0,0.0,0.08599785824457762
461,-0.0,0.0,0.0,0.08619979887532986
462,-0.0,0.0,0.0,0.08637792335582224
463,-0.0,0.0,0.0,0.08654543779151025
464,-0.0,0.0,0.0,0.08672234385708592
465,-0.0,0.0,0.0,0.08691014968929726
466,-0.0,0.0,0.0,0.08677346873199536
467,-0.0,0.0,0.0,0.08669159564247295
468,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.08693312477186985
469,-0.0,0.0,0.0,0.08711176135755543
470,-0.0,0.0,0.0,0.08728665069835291
471,-0.0,0.0,0.0,0.08747906481375606
472,-0.0,0.0,0.0,0.08766286368750803
473,-0.0,0.0,0.0,0.08782916543118433
474,-0.0,0.0,0.0,0.08800678951448207
475,-0.0,0.0,0.0,0.08819060278521496
476,-0.0,0.0,0.0,0.08837413613468262
477,-0.0,0.0,0.0,0.08855181596908863
478,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.0887340507968687
479,-0.0,0.0,0.0,0.08891728509473718
480,-0.0,0.0,0.0,0.08908739856410448
481,-0.0,0.0,0.0,0.08926848098614605
482,-0.0,0.0,0.0,0.08945659754419487
483,-0.0,0.0,0.0,0.0896405683388215
484,-0.0,0.0,0.0,0.08982781413654173
485,-0.0,0.0,0.0,0.09002070903283178
486,-0.0,0.0,0.0,0.09023940892092311
487,-0.0,0.0,0.0,0.09045893757825754
488,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.09065469946462243
489,-0.0,0.0,0.0,0.0908279262270107
490,-0.0,0.0,0.0,0.09100873717883132
491,-0.0,0.0,0.0,0.09119102046688192
492,-0.0,0.0,0.0,0.09137314658509824
493,-0.0,0.0,0.0,0.09155102742779973
494,-0.0,0.0,0.0,0.0917254664810111
495,-0.0,0.0,0.0,0.09190736908979147
496,-0.0,0.0,0.0,0.09208614792454393
497,-0.0,0.0,0.0,0.09227672219339439
498,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.0924760407872872
499,-0.0,0.0,0.0,0.09266622877659667
500,-0.0,0.0,0.0,0.09284970436054486
501,-0.0,0.0,0.0,0.09302867399320473
502,-0.0,0.0,0.0,0.09321320526682107
503,-0.0,0.0,0.0,0.09339922126927604
504,-0.0,0.0,0.0,0.0935656297054514
505,-0.0,0.0,0.0,0.09374305623392522
506,-0.0,0.0,0.0,0.0939216829872284
507,-0.0,0.0,0.0,0.09409641298130501
508,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.09427553590557879
509,-0.0,0.0,0.0,0.09444431935379113
510,-0.0,0.0,0.0,0.09462243069840395
511,-0.0,0.0,0.0,0.09480621773765648
512,-0.0,0.0,0.0,0.09499158903316396
513,-0.0,0.0,0.0,0.09517343476135483
514,-0.0,0.0,0.0,0.09534627727975538
515,-0.0,0.0,0.0,0.0955983932646146
516,-0.0,0.0,0.0,0.09586505718620461
517,-0.0,0.0,0.0,0.09602344290278073
518,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.09616663202604696
519,-0.0,0.0,0.0,0.09635004305911225
520,-0.0,0.0,0.0,0.0965303643804112
521,-0.0,0.0,0.0,0.09670899358886281
522,-0.0,0.0,0.0,0.09687792072059842
523,-0.0,0.0,0.0,0.0970467446045434
524,-0.0,0.0,0.0,0.09721960983615811
525,-0.0,0.0,0.0,0.09739486883227598
526,-0.0,0.0,0.0,0.09758893196329727
527,-0.0,0.0,0.0,0.09778236871454728
528,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.0979672934940326
529,-0.0,0.0,0.0,0.09814782162230763
530,-0.0,0.0,0.0,0.09833534560455273
531,-0.0,0.0,0.0,0.09852781087511155
532,-0.0,0.0,0.0,0.0987254027979267
533,-0.0,0.0,0.0,0.09892513991267568
534,-0.0,0.0,0.0,0.09911780001080066
535,-0.0,0.0,0.0,0.09930340072443695
536,-0.0,0.0,0.0,0.09949715951142374
