,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
10,50854626,-35.3632649,149.1652374,584.8499755859375,50.854626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50854626,9.216506004333496,-0.06369803100824356,-3.3561789989471436,0.0007024012738838792,0.0007420319016091526,0.0007275491952896118,0.008198883276446653,-0.8191546846072434,-0.00551890444201291,-0.5734875087504407,-0.0006195234675107095,-0.005979006856382172,0.008768613221093347,0.00022140634178553398,0.00039623520908800504,0.0018639679271140166,0.0019184367444389696
11,50874626,-35.3632649,149.1652374,584.8499755859375,50.874626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50874626,9.216675758361816,-0.06561136245727539,-3.355642318725586,0.0007633708883076906,0.000760561553761363,0.0007440439658239484,0.007669694734720946,-0.8191641576504082,-0.005894932875344625,-0.5734775569889102,5.6159098627887035e-05,0.008681511149675141,0.008755113932156888,0.00021577269809670689,0.00042326025202092936,0.0020392051986464843,0.002093815880246303
12,50894626,-35.3632649,149.1652374,584.8499755859375,50.894626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50894626,9.216497421264648,-0.06506048887968063,-3.356266498565674,0.0007325292681343853,0.0007962716626934707,0.0007419706089422107,0.008218713161088655,-0.8191813369704953,-0.005515681071993661,-0.5734491844754162,0.00018867307604802176,-0.004965037562019526,0.008800013538351692,0.00021822101984346636,0.0004604249878974913,0.0022147564733515975,0.002272610353587859
13,50914626,-35.3632649,149.1652374,584.8499755859375,50.914626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50914626,9.217157363891602,-0.06517811119556427,-3.355510950088501,0.0007709129713475704,0.0007950183353386819,0.000697386683896184,0.007711338753752243,-0.819097749823693,-0.0058773851818775405,-0.5735720249731604,-0.0019056148029451205,0.007363694386064654,0.009160715255982055,0.00020105160257449879,0.0004844115561379378,0.002394363761294899,0.0024511332326130316
14,50934626,-35.3632649,149.1652374,584.8499755859375,50.934626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50934626,9.215930938720703,-0.06717975437641144,-3.354235887527466,0.0007244609296321869,0.0007023246726021171,0.0008986854227259755,0.008256753881121745,-0.8191348571752357,-0.005499697705231092,-0.5735151829733924,0.00028671548205585774,-0.0036114327941632997,0.007587952763518757,0.00018486260936560362,0.0005219341720569572,0.0025618504414899332,0.0026210049883326064
15,50954626,-35.3632649,149.1652374,584.8499755859375,50.954626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50954626,9.216796875,-0.06515169143676758,-3.356144905090332,0.0007566179847344756,0.000714785885065794,0.00066939159296453,0.007749576100742595,-0.8192107209589502,-0.005860067779491002,-0.5734103228420254,0.0012524976844966807,0.006551135885030096,0.009039377825885708,0.00020025474103112594,0.0005513312029656193,0.002728123747383945,0.0027904707914094312
16,50974626,-35.3632649,149.1652374,584.8499755859375,50.974626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50974626,9.216931343078613,-0.0657154768705368,-3.3558483123779297,0.0007663175347261131,0.000746175937820226,0.0007225343724712729,0.008274672500937344,-0.8191219916988417,-0.005498767284900129,-0.5735333085956488,-0.0012926757927488805,-0.0054103444335773816,0.009068705018714596,0.00019985295994860388,0.0005627391174801483,0.0029092045758299765,0.0029698632601472797
17,50994626,-35.3632649,149.1652374,584.8499755859375,50.994626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50994626,9.217570304870605,-0.06627276539802551,-3.355900764465332,0.0006935629644431174,0.0007391287945210934,0.0007683872245252132,0.007773111178094623,-0.8192065537165872,-0.005854014098015914,-0.5734160196657797,0.0015909420753602323,0.007229661679594655,0.009689574420802316,0.0002028356227747168,0.0005809322899403173,0.003096787370225108,0.0031573274508272737
18,51014626,-35.3632649,149.1652374,584.85,51.014626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,51014626,9.217382431030273,-0.06533394753932953,-3.3566408157348633,0.0007335769478231668,0.0006978897145017982,0.0007567856227979064,0.008313039370406653,-0.8191471559167494,-0.00548162593328749,-0.5734969765456959,-0.0010018067657033497,-0.006609244481744595,0.00976046010780074,0.00020872697587128656,0.0005871364619188189,0.003291287715511169,0.0033497568570936085
19,51034626,-35.3632649,149.1652374,584.8499755859375,51.034626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51034626,9.216208457946777,-0.0655989795923233,-3.3565709590911865,0.000759476562961936,0.000761358707677573,0.0006694075418636203,0.007806893633535312,-0.8192244755346457,-0.00584126410162774,-0.5733900860064416,0.0011317236089156838,0.005861445751571507,0.008635712091818348,0.0002100261443034101,0.0005796584746170869,0.0034752494375073885,0.003529514638216108
20,51054626,-35.3632649,149.1652374,584.8499755859375,51.054626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51054626,9.216129302978516,-0.06419271975755692,-3.354004383087158,0.0008059380343183875,0.000848152965772897,0.0007533253519795835,0.008180901781058054,-0.8190151082520694,-0.005586852142593989,-0.573686423391766,-0.0034932910755297976,-0.004432100603756792,0.0076742191846221885,0.00018641046963727368,0.0005939519260952312,0.0036383487502717614,0.003691220581637829
21,51074626,-35.3632649,149.1652374,584.8499755859375,51.074626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51074626,9.215912818908691,-0.06498133391141891,-3.3558812141418457,0.0006968702655285597,0.0007387781515717506,0.0007739835418760777,0.00795248144638536,-0.819258303796031,-0.005749757765284692,-0.573340675328147,0.002895035658605072,0.0018992080345453155,0.008119003901308375,0.00018042791546802548,0.0005686230004031125,0.0037962809811310917,0.00384286815243058
22,51094626,-35.3632649,149.1652374,584.8499755859375,51.094626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51094626,9.217734336853027,-0.0644969493150711,-3.3555660247802734,0.0006497567519545555,0.0007065907120704651,0.0006777679082006216,0.008099998813082508,-0.8189874851186019,-0.0056529271123964085,-0.5737263578165099,-0.0053898649875854495,-0.0021244310185924466,0.009718443669941124,0.00015547962217822667,0.0005663707705626416,0.003974655456843551,0.004017814799524316
23,51114626,-35.3632649,149.1652374,584.8499755859375,51.114626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51114626,9.216148376464844,-0.06390640139579773,-3.3560709953308105,0.0007548531866632402,0.0007563507533632219,0.0007591436733491719,0.007953575736269982,-0.819246988834459,-0.00575906605242936,-0.5733567345700956,0.002430678662725841,0.0009044007682811133,0.008398479095154343,0.00012588775892962597,0.0005541704680595265,0.004155824684494535,0.004194500142302028
24,51134626,-35.3632649,149.1652374,584.8499755859375,51.134626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51134626,9.216608047485352,-0.06461359560489655,-3.3557794094085693,0.0007362061878666282,0.0007159895030781627,0.0008091116906143725,0.008167477332918971,-0.8189871339121539,-0.005616131484151023,-0.5737262638815873,-0.005966358232021411,-0.0035104090057686776,0.008733167026074184,9.05309632366773e-05,0.000528110385684656,0.004327141145706786,0.004360188863987567
25,51154626,-35.3632649,149.1652374,584.8499755859375,51.154626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51154626,9.215239524841309,-0.06474924087524414,-3.3556067943573,0.0007819919846951962,0.0006711886380799115,0.0007922495133243501,0.00798489459228251,-0.8192407470185296,-0.005747784692953274,-0.5733653310534178,0.002336778024373787,0.001123856355006388,0.0073912025137268245,5.423516116019538e-05,0.0005042448591770294,0.004488384841104821,0.00451694618216468
26,51174626,-35.3632649,149.1652374,584.8499755859375,51.174626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51174626,9.217245101928711,-0.06590612232685089,-3.355530261993408,0.0007126086857169867,0.0007357729482464492,0.000771241495385766,0.00824865759203572,-0.818992727482189,-0.005569767987449908,-0.5737175695965571,-0.005319541654374388,-0.004037747011700822,0.009255304263325215,2.4407524860184715e-05,0.00047510595261008047,0.004654849908875367,0.004679097035500797
27,51194626,-35.3632649,149.1652374,584.8499755859375,51.194626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51194626,9.21662425994873,-0.06449652463197708,-3.3556833267211914,0.000731653708498925,0.0007679529371671379,0.0007349735824391246,0.007952350643567573,-0.819215478565229,-0.005780927927418004,-0.5734015527278269,0.001868532526444054,0.001757861536242751,0.00871686605891675,-1.0102566419111757e-05,0.0004523070978555043,0.004834571612097751,0.0048556942289563676
28,51214626,-35.3632649,149.1652374,584.85,51.214626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,51214626,9.218116760253906,-0.06441203504800797,-3.355701446533203,0.000772065541241318,0.0007140554953366518,0.000675099203363061,0.008206671460925944,-0.8189650899243972,-0.005610582854719253,-0.573757225129834,-0.00611425715338093,-0.0044100526732709765,0.01012236832410629,-5.2559812688487154e-05,0.00042578518648521787,0.005022963955928011,0.005041252072798193
29,51234626,-35.3632649,149.1652374,584.8499755859375,51.234626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51234626,9.217574119567871,-0.06432977318763733,-3.356215715408325,0.0007537174387834966,0.0006930408999323845,0.0007304028840735555,0.007985439831763435,-0.8192102935815693,-0.00576930238751346,-0.5734086176459627,0.001530363063830721,0.0009168129240835718,0.009790605066072544,-9.839875358398013e-05,0.00039085278899335076,0.00522209368982976,0.005237624530522454
30,51254626,-35.3632649,149.1652374,584.8499755859375,51.254626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51254626,9.216623306274414,-0.06453847885131836,-3.354949712753296,0.000857137143611908,0.0008194760303013027,0.0007727889460511506,0.008172505557148232,-0.8189445429396699,-0.005646716479588712,-0.573786685393843,-0.006634359213911335,-0.0033194319249727332,0.008462821806794807,-0.00014943871508479425,0.0003668265989844554,0.005404627958558462,0.005419123273530554
31,51274626,-35.3632649,149.1652374,584.8499755859375,51.274626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51274626,9.217401504516602,-0.06556524336338043,-3.355093479156494,0.000724326353520155,0.0007433533319272101,0.0007879508775658906,0.008051842265129732,-0.8192077935866173,-0.005734291769223739,-0.5734116118993312,0.0024392251907140684,0.0007123682411007036,0.00925252469282789,-0.00019139005531675857,0.0003407559621457403,0.005581781423554654,0.00559544713489028
32,51294626,-35.3632649,149.1652374,584.8499755859375,51.294626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51294626,9.2178316116333,-0.06475218385457993,-3.3547894954681396,0.00072933838237077,0.0007499202038161457,0.0007407931261695921,0.008046457015478556,-0.8189276701841937,-0.005745241291721338,-0.5738115698891811,-0.0066946712388310185,2.6015472881506394e-05,0.009545361806717167,-0.00023394451579793473,0.00034813979928556354,0.005769760288550134,0.005784986183531353
33,51314626,-35.3632649,149.1652374,584.8499755859375,51.314626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51314626,9.21750545501709,-0.06556724011898041,-3.3565876483917236,0.0007382493349723518,0.0007122635142877698,0.0007489281706511974,0.008096783049445532,-0.8191985447684059,-0.005713364419225934,-0.5734244011381008,0.0007699107547414518,-0.0002757932574101809,0.009861663079556493,-0.0002931921206388186,0.0003456420214402773,0.005963830537412832,0.005981028733049845
34,51334626,-35.3632649,149.1652374,584.8499755859375,51.334626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51334626,9.216816902160645,-0.06481839716434479,-3.355985164642334,0.0007729384233243763,0.000781453971285373,0.0008125588065013289,0.0078050848719516935,-0.818965511242736,-0.005924637057908624,-0.573759070273227,-0.006952099285942539,0.00597743958508437,0.008999316770088583,-0.00035501400595083917,0.0004026584847170281,0.006152440335909312,0.0061758149977682916
35,51354626,-35.3632649,149.1652374,584.8499755859375,51.354626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51354626,9.218591690063477,-0.06527599692344666,-3.3563473224639893,0.0008133157971315086,0.000753703701775521,0.0007799224695190787,0.008130328010001636,-0.8191854909991984,-0.005701373430421508,-0.5734426941237103,0.000937693634345863,-0.001240355806916429,0.010798063110923906,-0.00041515806246681536,0.0004500293224987149,0.006350414134719468,0.006379862246975608
36,51374626,-35.3632649,149.1652374,584.8499755859375,51.374626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51374626,9.215941429138184,-0.06475390493869781,-3.3371877670288086,0.0007389629608951509,0.0006775023648515344,0.0007352656102739275,0.008107751426634797,-0.8189063162478659,-0.005724540162393115,-0.5738413885526935,0.008492063818657124,-0.0008478490117652904,0.0017610076925098639,-0.00032086048793680426,0.00042914727431190186,0.0064760048427537804,0.0064981349292807696
37,51394626,-35.3632649,149.1652374,584.8499755859375,51.394626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51394626,9.217159271240234,-0.06506305932998657,-3.373434066772461,0.000747290498111397,0.0006104889907874167,0.0007476070895791054,0.008101264608988103,-0.8191785789368374,-0.005732547557427529,-0.5734526686844004,-0.01584662422062316,-0.0009768039346446176,0.015297426278792159,-0.0003944060919564761,0.00041090074484779993,0.006646589182466828,0.006670947709881551
38,51414626,-35.3632649,149.1652374,584.85,51.414626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,51414626,9.21731948852539,-0.06555881351232529,-3.356576442718506,0.0007478878833353519,0.000876900739967823,0.0007585802813991904,0.007595921144296626,-0.819091228881662,-0.006092296051950101,-0.5735806348543454,-0.0031180039581069074,0.011994369547193634,0.009675241339156315,-0.000584052373743739,0.0005210764009732681,0.006896315858646263,0.006940591488709222
39,51434626,-35.3632649,149.1652374,584.8499755859375,51.434626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51434626,9.216772079467773,-0.06589148193597794,-3.355490207672119,0.0007578590884804726,0.0007987204589881003,0.0007313875248655677,0.008132375252992978,-0.8191498329208725,-0.0057218490454146445,-0.5734933967727552,-0.00011035916216035222,-0.00042189923036788253,0.008799294299675964,-0.0006163360049464166,0.0006368011041415437,0.007081061215034615,0.007136302519393127
40,51454626,-35.3632649,149.1652374,584.8499755859375,51.454626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51454626,9.21679973602295,-0.0646841749548912,-3.3566014766693115,0.0007086230325512588,0.000704857287928462,0.0008188476203940809,0.007752353810910696,-0.8193362975742009,-0.005991235154177568,-0.5732294807397107,0.005131182871105563,0.007546291386085144,0.009193219325917212,-0.0005661277678569745,0.0007080450256987021,0.007260986351290511,0.007317359578535312
41,51474626,-35.3632649,149.1652374,584.8499755859375,51.474626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51474626,9.217215538024902,-0.06766382604837418,-3.3567466735839844,0.0006355353980325162,0.0007923532975837588,0.000778834568336606,0.008208292910132699,-0.8191760670531156,-0.005677185274994677,-0.5734552856694621,-0.0002488725765995868,-0.0003890387272442298,0.009657929056022141,-0.0005173046649119071,0.0007796175522871224,0.007449497835109934,0.007508024083570948
42,51494626,-35.3632649,149.1652374,584.8499755859375,51.494626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51494626,9.216316223144531,-0.06490789353847504,-3.3556694984436035,0.0007363256881944835,0.0008024355047382414,0.0007844829233363271,0.007689277118712686,-0.8191164756554192,-0.006046090456874307,-0.5735438249318217,-0.00170353239893865,0.009348079480466362,0.008421139705045988,-0.0005368287146672856,0.0008692079598193259,0.007630288522720579,0.007698377133283742
43,51514626,-35.3632649,149.1652374,584.8499755859375,51.514626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51514626,9.216562271118164,-0.06437841802835464,-3.3562662601470947,0.0007658160757273436,0.0007380649913102388,0.000746665638871491,0.00821474330533651,-0.8191959006112124,-0.005683261971222475,-0.5734267999907039,0.0007210643051174839,-0.003693054817527532,0.008856902234878561,-0.0005466533956054988,0.0009257582064487231,0.0078030689421198516,0.00787678507433138
44,51534626,-35.3632649,149.1652374,584.8499755859375,51.534626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51534626,9.216719627380371,-0.06439921259880066,-3.35514497756958,0.0007050306303426623,0.0007409356767311692,0.0007870273548178375,0.007775194637931852,-0.8190388231992529,-0.005996864902656023,-0.5736540682781432,-0.0036909363587693048,0.006890903405209376,0.008618896729108982,-0.0005763521161420217,0.0009577366923255465,0.007977826931759755,0.008055753464867164
45,51554626,-35.3632649,149.1652374,584.8499755859375,51.554626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51554626,9.217546463012695,-0.06399394571781158,-3.355713367462158,0.0007665201555937529,0.0007812983240000904,0.0007398234447464347,0.008205317188519674,-0.8192079932069466,-0.005700173188265899,-0.5734094912549904,0.001995062631199249,-0.0037208539048150828,0.009589818255497207,-0.0005933108534177189,0.0009894371873294832,0.00815991408160578,0.008241067985136517
46,51574626,-35.3632649,149.1652374,584.8499755859375,51.574626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51574626,9.216851234436035,-0.06445550173521042,-3.356198787689209,0.0007144052651710808,0.0007495988393202424,0.0007768897921778262,0.007736532921099736,-0.8190760852678014,-0.006034185610608586,-0.5736009947731533,-0.0033753989966091857,0.007979716210979712,0.009102732805194691,-0.0006071142170718204,0.0010320258103911361,0.008346839592212729,0.00843228297224507
47,51594626,-35.3632649,149.1652374,584.8499755859375,51.594626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51594626,9.215258598327637,-0.06423108279705048,-3.3540875911712646,0.0008455260540358722,0.0008449686574749649,0.0007430805126205087,0.008262309657971423,-0.819155345600955,-0.005672000106275113,-0.5734841605722779,0.0009537309016055356,-0.004700500880171121,0.006885195156851154,-0.0006313308980218521,0.0010648179636992155,0.008506718871833156,0.008596317930545378
48,51614626,-35.3632649,149.1652374,584.85,51.614626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,51614626,9.21743106842041,-0.06455998122692108,-3.3567280769348145,0.000761469709686935,0.0007259814301505685,0.0007068203995004296,0.007750143162061886,-0.8192216328164913,-0.00603582000602582,-0.5733929023656505,0.0013068061703560936,0.007920770510136779,0.009829887841711127,-0.0006087255273022323,0.0010970206599988771,0.008673869701818805,0.008764132398599647
49,51634626,-35.3632649,149.1652374,584.8499755859375,51.634626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51634626,9.216547012329102,-0.06502261757850647,-3.3562378883361816,0.000754857319407165,0.0006997467135079205,0.0007833584095351398,0.008284304804471317,-0.8191488305408998,-0.005667693168709101,-0.5734931917394733,-0.0008555786562731005,-0.004356447838372425,0.008836823177350794,-0.0006042132521614033,0.0011326638867165137,0.008860536812009387,0.008953050526570968
50,51654626,-35.3632649,149.1652374,584.8499755859375,51.654626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51654626,9.216889381408691,-0.06423290073871613,-3.355515956878662,0.0007664342992939055,0.0007982480456121266,0.0007594618946313858,0.007754823430528394,-0.8191528685014886,-0.006043942443834591,-0.573490986414852,-8.453865335614478e-05,0.007611091702260295,0.00890437998379312,-0.0006136144252576973,0.0011652103253553974,0.009037948843620854,0.009133386943796189
51,51674626,-35.3632649,149.1652374,584.8499755859375,51.674626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51674626,9.21830940246582,-0.06480181962251663,-3.3556087017059326,0.0007008792599663138,0.0008162967278622091,0.0007984979311004281,0.008304306050149866,-0.8191288860009494,-0.005664005413635354,-0.5735214256351228,-0.00033263708884840524,-0.004934293522968303,0.010275878714152142,-0.0006177861826797435,0.0011919783071483215,0.009229751430600336,0.009326884984971731
52,51694626,-35.3632649,149.1652374,584.8499755859375,51.694626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51694626,9.216078758239746,-0.06608343124389648,-3.3543245792388916,0.0007934351451694965,0.0007850776892155409,0.0007532067247666419,0.007774811963324378,-0.8191206322590375,-0.006040721535360497,-0.5735367920106103,-0.0003733649548879247,0.00911610162919981,0.00774616505437109,-0.0006248462031171054,0.0012337963882106283,0.009409971868285533,0.009511059713146405
53,51714626,-35.3632649,149.1652374,584.8499755859375,51.714626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51714626,9.216962814331055,-0.06416729092597961,-3.3562417030334473,0.0007238689577206969,0.0007353918626904488,0.0007677803514525294,0.008298010029845216,-0.8192032342322941,-0.0056788841325769125,-0.5734151675077165,0.0011650407788230642,-0.005288581913738638,0.009222701353477802,-0.0006169294448777527,0.001272071585365246,0.009579660532364049,0.00968342212100579
54,51734626,-35.3632649,149.1652374,584.8499755859375,51.734626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51734626,9.217153549194336,-0.06406362354755402,-3.356113910675049,0.0006973264971747994,0.0007517819758504629,0.0007199590327218175,0.007793848491373066,-0.8191138144888181,-0.006037412837079697,-0.5735463054414233,-0.0018757642713389123,0.006717202637722104,0.00935653544163273,-0.0006240366798029097,0.0012863577926050776,0.009765452900315117,0.009869559691121391
55,51754626,-35.3632649,149.1652374,584.8499755859375,51.754626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51754626,9.217341423034668,-0.06442152708768845,-3.3555421829223633,0.0008049850584939122,0.0007414253777824342,0.0007280240533873439,0.008331419170358303,-0.8191709520963908,-0.005666752325156597,-0.5734609198665467,0.0008543011636520845,-0.005704158690956036,0.009340605568633364,-0.0006342513108797796,0.0012964882320727399,0.009952424310417807,0.01005653549269584
56,51774626,-35.3632649,149.1652374,584.8499755859375,51.774626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51774626,9.217087745666504,-0.06498473137617111,-3.3556270599365234,0.000751383020542562,0.0007539569051004946,0.0007918865885585546,0.007808631740658776,-0.8191227288276509,-0.0060383767135764555,-0.5735333629310039,-0.0011484685229641513,0.007423813108267725,0.009133807835681296,-0.0006371929844728997,0.0013136847762458533,0.010137168444460918,0.01024177556199001
57,51794626,-35.3632649,149.1652374,584.8499755859375,51.794626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51794626,9.218701362609863,-0.06648515909910202,-3.3542914390563965,0.000683498801663518,0.0005893962224945426,0.0005663518095389009,0.008354347955814231,-0.819087561895143,-0.005661892333012864,-0.5735797362129462,-0.00038872000423368654,-0.004066142185434168,0.010205373124300365,-0.0006525648697448804,0.001347261485474194,0.010330560254060765,0.010438459157473736
58,51814626,-35.3632649,149.1652374,584.85,51.814626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,51814626,9.217175483703613,-0.06522897630929947,-3.356454849243164,0.0007567042484879494,0.0007689440972171724,0.0007755359401926398,0.007936578072246679,-0.8192512524975691,-0.005958592570029959,-0.5733488390013987,0.002538043549753787,0.004739435899811871,0.009502483195952038,-0.0006310716342896837,0.0013539944226179698,0.010527638817263249,0.010633096038823009
