,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
64,9782543,9.216381072998047,-0.10579979419708252,-3.356940269470215,-0.03313435614109039,0.0002115530805895105,-0.001822039601393044
66,9802543,9.216547012329102,-0.1029684841632843,-3.357003927230835,-0.050370387732982635,0.0003656228072941303,-0.0027633407153189182
68,9822543,9.2158784866333,-0.09212172031402588,-3.3548531532287598,-0.06749628484249115,0.0004377345321699977,-0.003787049325183034
71,9842543,9.217331886291504,0.018360059708356857,-3.350963830947876,-0.05061075836420059,0.00031391013180837035,-0.0027481557335704565
72,9862543,9.216343879699707,0.03156525269150734,-3.3528881072998047,-0.0009071591775864363,0.00018226372776553035,0.00012383403372950852
74,9882543,9.216215133666992,0.0265020914375782,-3.353498697280884,0.04668005183339119,0.00014312268467620015,0.002847652416676283
76,9902543,9.218055725097656,-0.08071232587099075,-3.355856418609619,0.0665503665804863,-7.728260243311524e-05,0.003994901664555073
78,9922543,9.217026710510254,-0.10533171892166138,-3.3583619594573975,0.04885716736316681,1.0350810043746606e-05,0.003045076970010996
81,9942543,9.21694278717041,-0.10486865043640137,-3.354879379272461,0.031105652451515198,0.0002085604501189664,0.0019980790093541145
82,9962543,9.2160062789917,-0.10677199065685272,-3.3394360542297363,0.01351887732744217,3.2803029171191156e-05,0.0009231179719790816
84,9982543,9.216599464416504,-0.10772529244422913,-3.3738760948181152,-0.003594744950532913,2.1344716515159234e-05,-9.141757618635893e-05
86,10002543,9.216760635375977,-0.1051587462425232,-3.357184648513794,-0.020625870674848557,0.00029439490754157305,-0.0010750996880233288
88,10022543,9.217538833618164,-0.10445671528577805,-3.3565125465393066,-0.03773471340537071,0.0003483561158645898,-0.0020399063359946012
90,10042543,9.217256546020508,-0.10062635689973831,-3.3567140102386475,-0.05505526065826416,0.00037187058478593826,-0.0030170546378940344
93,10062543,9.218164443969727,-0.04049360752105713,-3.354001045227051,-0.06352490186691284,0.00011596438707783818,-0.0035849229898303747
95,10082543,9.216873168945312,0.03254420682787895,-3.352621555328369,-0.02448611706495285,0.0002156860864488408,-0.0012492078822106123
96,10102543,9.215656280517578,0.02848236821591854,-3.353127956390381,0.024164430797100067,0.00011189185897819698,0.0015158921014517546
98,10122543,9.217916488647461,-0.03125450015068054,-3.3526740074157715,0.0641578882932663,6.755487993359566e-05,0.003856111317873001
100,10142543,9.216692924499512,-0.10413642972707748,-3.3576607704162598,0.05635349452495575,-2.9174896553740837e-05,0.0034341360442340374
102,10162543,9.216970443725586,-0.10576426982879639,-3.357372760772705,0.03698260337114334,1.3780642802885268e-05,0.0023020580410957336
104,10182543,9.216734886169434,-0.10585393756628036,-3.358152389526367,0.01964251697063446,8.448815060546622e-05,0.0012335969367995858
107,10202543,9.217020034790039,-0.10749010741710663,-3.3559072017669678,0.0027555786073207855,6.361734995152801e-05,0.00016664445865899324
108,10222543,9.215727806091309,-0.10599227994680405,-3.3570494651794434,-0.014512130990624428,0.0001989280281122774,-0.0007031384157016873
110,10242543,9.215896606445312,-0.10387986898422241,-3.357095718383789,-0.03166546672582626,0.00030896023963578045,-0.001686616102233529
112,10262543,9.215771675109863,-0.100495845079422,-3.356048583984375,-0.04888899251818657,0.0003166175738442689,-0.0027091738302260637
114,10282543,9.216839790344238,-0.07626066356897354,-3.354701519012451,-0.0648123025894165,0.00032204424496740103,-0.0036337797064334154
116,10302543,9.216127395629883,0.026052700355648994,-3.3532004356384277,-0.03837690129876137,0.000200152542674914,-0.002085296902805567
119,10322543,9.218696594238281,0.02841218002140522,-3.3548130989074707,0.009621108882129192,6.031018983776448e-06,0.0007234858931042254
120,10342543,9.215192794799805,0.003683755872771144,-3.3519654273986816,0.05654442310333252,5.7941386330639943e-05,0.0034024755004793406
122,10362543,9.215957641601562,-0.0975581482052803,-3.356229782104492,0.059564732015132904,-1.8396855011815205e-05,0.0036565985064953566
124,10382543,9.216621398925781,-0.10525067150592804,-3.3581318855285645,0.04018329828977585,-1.5970210370142013e-05,0.002524914685636759
126,10402543,9.216246604919434,-0.1061810553073883,-3.3567302227020264,0.02251015231013298,5.905471334699541e-05,0.001447091344743967
129,10422543,9.218358993530273,-0.10489694774150848,-3.356675148010254,0.005869132000952959,0.00018285700934939086,0.0004421659978106618
131,10442543,9.2169189453125,-0.10635591298341751,-3.3595967292785645,-0.011815124191343784,0.00023376299941446632,-0.0006253794417716563
132,10462543,9.21647834777832,-0.10443395376205444,-3.355903387069702,-0.028727341443300247,0.00027588888769969344,-0.0015630779089406133
134,10482543,9.217168807983398,-0.10092539340257645,-3.3558413982391357,-0.046016715466976166,0.0003241885278839618,-0.0025435129646211863
136,10502543,9.2164945602417,-0.0877290666103363,-3.356919765472412,-0.06284959614276886,0.00038148299790918827,-0.003487212350592017
138,10522543,9.217647552490234,0.01971741020679474,-3.3550150394439697,-0.04198667034506798,0.00021441021817736328,-0.002308058086782694
141,10542543,9.217227935791016,0.03015025332570076,-3.369459867477417,0.00785441230982542,0.00011124908633064479,0.0007452149875462055
143,10562543,9.218460083007812,0.011374594643712044,-3.3636648654937744,0.05369167774915695,-0.00011112109496025369,0.003363142255693674
144,10582543,9.217426300048828,-0.09512164443731308,-3.355116605758667,0.05925532057881355,-4.222177085466683e-05,0.003606765531003475
146,10602543,9.21706771850586,-0.10531480610370636,-3.3572804927825928,0.03988735005259514,5.0304934120504186e-05,0.0024995729327201843
148,10622543,9.216639518737793,-0.10432567447423935,-3.3564465045928955,0.022205211222171783,8.569697092752904e-05,0.001487845554947853
150,10642543,9.217255592346191,-0.10555744171142578,-3.35707426071167,0.005200996063649654,0.000114447895612102,0.000529913289938122
152,10662543,9.216463088989258,-0.10501500219106674,-3.356905937194824,-0.011941012926399708,0.00020120614499319345,-0.0005153822130523622
155,10682543,9.216293334960938,-0.1049763411283493,-3.3571224212646484,-0.029021764174103737,0.00021624461805913597,-0.0015922689344733953
156,10702543,9.215609550476074,-0.09958216547966003,-3.356307029724121,-0.046457983553409576,0.00029406454996205866,-0.002566862851381302
158,10722543,9.216449737548828,-0.06975851953029633,-3.3544604778289795,-0.06168895587325096,0.00032007749541662633,-0.0034511706326156855
160,10742543,9.217400550842285,0.025519486516714096,-3.353355884552002,-0.03274071589112282,0.00018222643120680004,-0.0017748636892065406
162,10762543,9.21646785736084,0.02975189872086048,-3.3540172576904297,0.016329672187566757,0.00015561839973088354,0.0010464087827131152
165,10782543,9.218107223510742,-0.02233600988984108,-3.3543851375579834,0.05798734351992607,9.891376248560846e-05,0.003570044646039605
167,10802543,9.214851379394531,-0.10238567739725113,-3.357884168624878,0.0528656467795372,7.486771210096776e-05,0.0032072009053081274
168,10822543,9.217011451721191,-0.10413629561662674,-3.3571410179138184,0.03284681215882301,-1.845492806751281e-05,0.0020530521869659424
170,10842543,9.217072486877441,-0.10294054448604584,-3.3568592071533203,0.015464775264263153,4.968333087163046e-05,0.0010622976114973426
172,10862543,9.216706275939941,-0.10334747284650803,-3.356820583343506,-0.0017204191535711288,0.0001525155530543998,5.1196213462390006e-05
174,10882543,9.217044830322266,-0.1038687601685524,-3.3568859100341797,-0.018819350749254227,0.00027910032076761127,-0.0009901057928800583
176,10902543,9.21614933013916,-0.10122169554233551,-3.355865955352783,-0.03598274663090706,0.00028194079641252756,-0.0018902001902461052
179,10922543,9.216228485107422,-0.09683948755264282,-3.3557288646698,-0.05386846140027046,0.00034061013138853014,-0.002921278355643153
180,10942543,9.217926025390625,-0.005355559755116701,-3.354349136352539,-0.051651038229465485,0.00023538438836112618,-0.0029137483797967434
182,10962543,9.217418670654297,0.0315573625266552,-3.3541066646575928,-0.006418267264962196,0.00021458657283801585,-0.00019547008560039103
184,10982543,9.21668815612793,0.0240182988345623,-3.3535263538360596,0.041831694543361664,0.00011616433039307594,0.0026481947861611843
186,11002543,9.217351913452148,-0.0861908420920372,-3.3568878173828125,0.0559973269701004,7.862514394219033e-06,0.003440784988924861
188,11022543,9.217626571655273,-0.10462937504053116,-3.357539653778076,0.03733265399932861,3.0931609217077494e-05,0.0023595155216753483
191,11042543,9.216751098632812,-0.10338208824396133,-3.3557252883911133,0.018925746902823448,0.00012681412044912577,0.0014260313473641872
192,11062543,9.21716594696045,-0.10363009572029114,-3.2986605167388916,0.002071117050945759,5.835163392475806e-06,0.00027677923208102584
194,11082543,9.217015266418457,-0.10336571931838989,-3.37221097946167,-0.015098952688276768,9.577745368005708e-05,-0.0007134479819796979
196,11102543,9.21585750579834,-0.10151694715023041,-3.357045888900757,-0.03224426880478859,0.0003820513666141778,-0.0017311186529695988
198,11122543,9.218098640441895,-0.09877687692642212,-3.3564844131469727,-0.0496746227145195,0.00042179293814115226,-0.002732803113758564
200,11142543,9.217143058776855,-0.010906273499131203,-3.3536336421966553,-0.05038473755121231,0.00028601576923392713,-0.002792821731418371
203,11162543,9.216737747192383,0.03117378056049347,-3.353142499923706,-0.006549002602696419,0.00024022547586355358,-0.00011018072109436616
204,11182543,9.216822624206543,0.01962142065167427,-3.3535828590393066,0.04212501272559166,0.0001192330673802644,0.002618814120069146
206,11202543,9.216764450073242,-0.089725062251091,-3.356204032897949,0.053525276482105255,-1.5160263501456939e-05,0.003284443635493517
208,11222543,9.215818405151367,-0.1044103354215622,-3.3566982746124268,0.03456880897283554,9.057363058673218e-05,0.002177196554839611
210,11242543,9.216301918029785,-0.10275103896856308,-3.35658597946167,0.01648472249507904,0.00014760371414013207,0.0010870721889659762
212,11262543,9.216243743896484,-0.10343543440103531,-3.3562655448913574,-0.0006408612825907767,0.0002086561289615929,0.00013590409071184695
215,11282543,9.214729309082031,-0.10087468475103378,-3.3588123321533203,-0.01731773279607296,0.0002283775102114305,-0.0009265944245271385
216,11302543,9.217379570007324,-0.1008380800485611,-3.356768846511841,-0.035142164677381516,0.00031011999817565084,-0.0018818536773324013
218,11322543,9.217247009277344,-0.09447237104177475,-3.357783794403076,-0.052435390651226044,0.00034299257094971836,-0.0029408519621938467
220,11342543,9.216788291931152,0.01428271271288395,-3.353914737701416,-0.037179332226514816,0.00023195554967969656,-0.002033008961006999
222,11362543,9.216821670532227,0.028859592974185944,-3.3523600101470947,0.011033259332180023,0.00016442725609522313,0.0007975673070177436
224,11382543,9.217267990112305,-0.03039792738854885,-3.353299856185913,0.05200241506099701,7.53500935388729e-05,0.0032186205498874187
227,11402543,9.21623706817627,-0.10303426533937454,-3.3563642501831055,0.043660812079906464,5.463186607812531e-05,0.002729566767811775
228,11422543,9.216803550720215,-0.10183168947696686,-3.3581695556640625,0.02464010939002037,0.00012360156688373536,0.0015899969730526209
230,11442543,9.21691608428955,-0.10307507961988449,-3.3569228649139404,0.007321379147469997,0.00010225056030321866,0.0006039309082552791
232,11462543,9.217001914978027,-0.10308510065078735,-3.3577380180358887,-0.00978771597146988,0.00019048286776524037,-0.0003520368773024529
234,11482543,9.216967582702637,-0.10085533559322357,-3.3573381900787354,-0.027169208973646164,0.00026148412143811584,-0.0014336255844682455
237,11502543,9.215592384338379,-0.09860584139823914,-3.356180429458618,-0.044830888509750366,0.0003780722036026418,-0.002285510767251253
239,11522543,9.21677303314209,-0.01611020229756832,-3.3550682067871094,-0.04527775198221207,9.309555753134191e-05,-0.0024535551201552153
240,11542543,9.217113494873047,0.03028794936835766,-3.353245973587036,-0.00104922940954566,0.00018322779214940965,0.00012582646741066128
242,11562543,9.217278480529785,-0.0009995996952056885,-3.3539648056030273,0.045517392456531525,6.0230871895328164e-05,0.0027468241751194
244,11582543,9.216853141784668,-0.0976487547159195,-3.3570432662963867,0.04603688791394234,3.119968096143566e-05,0.0028200275264680386
246,11602543,9.217475891113281,-0.10393451899290085,-3.35760498046875,0.026509441435337067,4.352533142082393e-05,0.001703451736830175
248,11622543,9.217623710632324,-0.10185855627059937,-3.3580098152160645,0.008745722472667694,-0.00011475617793621495,0.0006691142916679382
251,11642543,9.21617603302002,-0.1016605943441391,-3.3722314834594727,-0.008134747855365276,0.00031127981492318213,-0.0004360371676739305
252,11662543,9.216964721679688,-0.1019686609506607,-3.3568246364593506,-0.025581907480955124,0.0003146962553728372,-0.0013274106895551085
254,11682543,9.217181205749512,-0.09824064373970032,-3.3561692237854004,-0.04294866323471069,0.0003498732694424689,-0.0023890286684036255
256,11702543,9.21741771697998,-0.011657586321234703,-3.3543894290924072,-0.04383260756731033,0.0002799524227157235,-0.002367905341088772
258,11722543,9.21728515625,0.03153634071350098,-3.352595090866089,0.0005501714185811579,0.00022587667626794428,0.00021374209609348327
260,11742543,9.21602725982666,-0.02268393710255623,-3.352947950363159,0.04487517476081848,9.593681897968054e-05,0.002795892534777522
263,11762543,9.21530532836914,-0.10173200070858002,-3.3561830520629883,0.04163292422890663,-9.085187230084557e-06,0.0024422300048172474
264,11782543,9.21633529663086,-0.10358181595802307,-3.3568673133850098,0.021473810076713562,9.517295256955549e-05,0.0013563442043960094
266,11802543,9.217803001403809,-0.10142829269170761,-3.3577487468719482,0.0039172088727355,0.00017479756206739694,0.00034464176860637963
268,11822543,9.217145919799805,-0.1015792191028595,-3.357694387435913,-0.013272256590425968,0.00027059641433879733,-0.0006357533857226372
270,11842543,9.21681022644043,-0.10011540353298187,-3.358140707015991,-0.030573882162570953,0.000286920927464962,-0.0016006507212296128
273,11862543,9.21618938446045,-0.08503755182027817,-3.358058452606201,-0.046828337013721466,0.00031330707133747637,-0.0024768433067947626
275,11882543,9.21896743774414,0.021881353110074997,-3.3531692028045654,-0.02230587787926197,0.00030077574774622917,-0.000985998660326004
276,11902543,9.216552734375,0.027614425867795944,-3.352632761001587,0.025489531457424164,0.0001423681533196941,0.0016344822943210602
278,11922543,9.216181755065918,-0.07927895337343216,-3.355708122253418,0.045996472239494324,5.341085488907993e-05,0.0028309558983892202
280,11942543,9.218050003051758,-0.10539792478084564,-3.356844902038574,0.028064195066690445,0.0001257899566553533,0.001820325036533177
282,11962543,9.216962814331055,-0.10138831287622452,-3.356125831604004,0.009770716540515423,0.00016370708181057125,0.000698149437084794
285,11982543,9.218500137329102,-0.10063688457012177,-3.358008623123169,-0.007773435674607754,0.00013390087406150997,-0.0003934806736651808
287,12002543,9.218446731567383,-0.09799907356500626,-3.356011390686035,-0.024917230010032654,0.00015305726265069097,-0.0012624404625967145
288,12022543,9.215744018554688,-0.09579765796661377,-3.3572537899017334,-0.04227463901042938,0.0003337656380608678,-0.0023030282463878393
290,12042543,9.217641830444336,0.010858346708118916,-3.3541531562805176,-0.029780756682157516,0.0002828789292834699,-0.0015875950921326876
292,12062543,9.217842102050781,0.029186666011810303,-3.3545596599578857,0.018159544095396996,0.00017591926734894514,0.0012425127206370234
294,12082543,9.217382431030273,-0.07061025500297546,-3.357069969177246,0.04428539052605629,2.59478110820055e-05,0.0027757848147302866
296,12102543,9.216940879821777,-0.1038258969783783,-3.3576128482818604,0.02775232121348381,8.621516462881118e-05,0.0018380898982286453
299,12122543,9.218125343322754,-0.10272162407636642,-3.355571985244751,0.009392033331096172,6.899566506035626e-05,0.0006953763077035546
300,12142543,9.21686840057373,-0.10027897357940674,-3.356417179107666,-0.008128284476697445,0.0002157185081159696,-0.00029816784081049263
302,12162543,9.21766185760498,-0.09885323792695999,-3.36903977394104,-0.02560918778181076,-1.5296891433536075e-05,-0.0013375601265579462
304,12182543,9.215963363647461,-0.08750374615192413,-3.361464023590088,-0.042471904307603836,0.00031109966221265495,-0.002298378385603428
306,12202543,9.2158203125,0.018360313028097153,-3.3519933223724365,-0.021325960755348206,0.00028076121816411614,-0.0010423272615298629
308,12222543,9.21604061126709,0.023079831153154373,-3.352437973022461,0.02709490805864334,0.00017210269288625568,0.0017657919088378549
311,12242543,9.217301368713379,-0.0860351175069809,-3.3564908504486084,0.03948812186717987,7.301247387658805e-05,0.002643544925376773
312,12262543,9.21723461151123,-0.10313969105482101,-3.357067584991455,0.020002609118819237,3.9518356061307713e-05,0.0013458478497341275
314,12282543,9.216846466064453,-0.0989767387509346,-3.355955123901367,0.0019545149989426136,0.0001928585406858474,0.0002289593539899215
316,12302543,9.21737289428711,-0.09966672956943512,-3.3567137718200684,-0.015274514444172382,0.0002433896588627249,-0.0007119444198906422
318,12322543,9.216370582580566,-0.09738025069236755,-3.3555421829223633,-0.03281598538160324,0.00032368427491746843,-0.0017426833510398865
321,12342543,9.217754364013672,-0.016765812411904335,-3.3539512157440186,-0.03468387946486473,0.00023454500478692353,-0.001911425031721592
323,12362543,9.217592239379883,0.029375802725553513,-3.352125644683838,0.011733833700418472,0.00023998453980311751,0.0008403671672567725
324,12382543,9.216840744018555,-0.06504569202661514,-3.3549745082855225,0.04022051393985748,0.00010467674292158335,0.002523379633203149
326,12402543,9.217228889465332,-0.1043890044093132,-3.3562145233154297,0.024446360766887665,0.00011819065548479557,0.0016096584731712937
328,12422543,9.216354370117188,-0.10085635632276535,-3.3567757606506348,0.005649386905133724,0.0001840493205236271,0.0004668958717957139
330,12442543,9.216611862182617,-0.09866660833358765,-3.357389211654663,-0.011690095998346806,0.00024873812799341977,-0.0005115434760227799
333,12462543,9.215750694274902,-0.10074974596500397,-3.3560070991516113,-0.029184728860855103,0.0003663089592009783,-0.0015965807251632214
335,12482543,9.217388153076172,-0.0324578583240509,-3.3538970947265625,-0.03612201288342476,0.00036935083335265517,-0.0017663569888100028
336,12502543,9.216694831848145,0.029950974509119987,-3.3525466918945312,0.004526147153228521,0.00015322616673074663,0.0004115597403142601
338,12522543,9.217484474182129,-0.05886535719037056,-3.3550374507904053,0.03655023127794266,8.050713950069621e-05,0.002362316008657217
340,12542543,9.21603012084961,-0.10359042137861252,-3.357252836227417,0.021916627883911133,0.00013569765724241734,0.0014326864620670676
342,12562543,9.216745376586914,-0.10031861066818237,-3.356809377670288,0.002934882417321205,0.0001511510054115206,0.00036712526343762875
344,12582543,9.217041969299316,-0.09858900308609009,-3.3572583198547363,-0.014497735537588596,0.0002266709052491933,-0.0006415618699975312
347,12602543,9.216727256774902,-0.09408364444971085,-3.3579673767089844,-0.031787462532520294,0.0002238950110040605,-0.0016020603943616152
348,12622543,9.217041015625,0.010058300569653511,-3.354386806488037,-0.019535118713974953,0.0002116810210281983,-0.0009928273502737284
350,12642543,9.217451095581055,0.000892221461981535,-3.352818489074707,0.0261736698448658,0.00016005249926820397,0.0016744398744776845
352,12662543,9.216217994689941,-0.09830303490161896,-3.3565382957458496,0.027823425829410553,7.675841334275901e-05,0.0018364791758358479
354,12682543,9.224309921264648,-0.1057434231042862,-3.816598892211914,0.00817685853689909,0.00017104798462241888,0.0006783449789509177
357,12702543,9.218912124633789,-0.09971589595079422,-3.473674774169922,-0.009354742243885994,0.00025330629432573915,-0.00034241104731336236
359,12722543,9.21850299835205,-0.09675362706184387,-3.3435444831848145,-0.02639208734035492,0.00024237550678662956,-0.0014059029053896666
360,12742543,9.217828750610352,0.0029960901010781527,-3.3506274223327637,-0.020167557522654533,0.0002802089729811996,-0.000991464126855135
362,12762543,9.217270851135254,-0.0048261405900120735,-3.354957103729248,0.02351430617272854,0.00014961343549657613,0.0015428689075633883
364,12782543,9.216936111450195,-0.09773289412260056,-3.3569884300231934,0.022974438965320587,0.00010436288721393794,0.0014784876257181168
366,12802543,9.217878341674805,-0.10000144690275192,-3.357241153717041,0.0031845825724303722,0.0001952331222128123,0.00031581148505210876
368,12822543,9.217782974243164,-0.09731905907392502,-3.356471061706543,-0.014598183333873749,0.00031311745988205075,-0.0006406806060113013
371,12842543,9.219038963317871,-0.05837768316268921,-3.35599946975708,-0.027999378740787506,0.00030631342087872326,-0.001300402102060616
372,12862543,9.216436386108398,0.02581009641289711,-3.3533921241760254,0.005473823752254248,0.00017162194126285613,0.0005131997750140727
374,12882543,9.216557502746582,-0.08020354807376862,-3.3560094833374023,0.02468375489115715,0.00012103420158382505,0.001523391343653202
376,12902543,9.217567443847656,-0.10144150257110596,-3.3564743995666504,0.006478284485638142,0.0001634670770727098,0.0005783950909972191
378,12922543,9.217592239379883,-0.09689178317785263,-3.3557467460632324,-0.01193646527826786,0.0001582518598297611,-0.0005127582116983831
380,12942543,9.21757984161377,-0.04185344651341438,-3.3546218872070312,-0.022275010123848915,0.0002696424489840865,-0.0011131939245387912
382,12962543,9.21689510345459,-0.0004089721478521824,-3.353471279144287,0.013020841404795647,0.00017839716747403145,0.0009379510302096605
385,12982543,9.215470314025879,-0.09454716742038727,-3.3555843830108643,0.015576418489217758,2.520214911783114e-05,0.0010629782918840647
386,13002543,9.216203689575195,-0.0984065905213356,-3.3569300174713135,-0.003934965934604406,0.0002153639798052609,-4.468722181627527e-05
388,13022543,9.217028617858887,-0.06872878223657608,-3.3557915687561035,-0.019501501694321632,0.00023379924823530018,-0.0009847527835518122
390,13042543,9.217391014099121,0.0025481972843408585,-3.3539211750030518,0.007932476699352264,0.00021955951524432749,0.0006284896517172456
392,13062543,9.216548919677734,-0.09216908365488052,-3.3572773933410645,0.01316918432712555,0.00020421088265720755,0.00091691839043051
394,13082543,9.21725082397461,-0.09772997349500656,-3.3570454120635986,-0.005746479611843824,0.00018233504670206457,-0.00014750055561307818
397,13102543,9.21774959564209,-0.04168745130300522,-3.3554811477661133,-0.015203377231955528,0.0003634221211541444,-0.0007209326140582561
398,13122543,9.218111038208008,-0.045885201543569565,-3.355485677719116,0.011652039363980293,0.00016709398187231272,0.000786365068051964
400,13142543,9.21724796295166,-0.09844263643026352,-3.356917381286621,0.0016259673284366727,0.00020062123076058924,0.00023612906807102263
402,13162543,9.216832160949707,-0.04339135065674782,-3.355015277862549,-0.011083940975368023,0.00024689489509910345,-0.0004793372645508498
404,13182543,9.217460632324219,-0.05731876194477081,-3.355778455734253,0.007016914896667004,0.00011604759492911398,0.0005455916980281472
406,13202543,9.217124938964844,-0.08822280168533325,-3.3570077419281006,-0.004432161804288626,0.00018624344374984503,-9.493550169281662e-05
409,13222543,9.216384887695312,-0.04825804382562637,-3.2935495376586914,0.002252680715173483,-0.0001607646408956498,0.00032429592101834714
410,13242543,9.216379165649414,-0.06398072093725204,-3.369666576385498,-0.00202250387519598,0.0001599687966518104,5.806850458611734e-05
412,13262543,9.217211723327637,-0.06147817522287369,-3.3548405170440674,-4.2154726543230936e-05,0.00024678721092641354,0.00020081602269783616
414,13282543,9.217013359069824,-0.06403334438800812,-3.355470895767212,0.00026916683418676257,0.00020656673586927354,0.0002040443941950798
416,13302543,9.216150283813477,-0.06290866434574127,-3.3559727668762207,0.00019015264115296304,0.00024047153419815004,0.00023481047537643462
418,13322543,9.217187881469727,-0.06218009442090988,-3.3557674884796143,0.00019962969236075878,0.00024064647732302547,0.000225775787839666
421,13342543,9.21546745300293,-0.06120287999510765,-3.3570544719696045,0.00012374119251035154,0.00019218392844777554,0.00010933406156254932
422,13362543,9.215596199035645,-0.06299885362386703,-3.3564529418945312,0.00019850330136250705,0.0001944371178979054,0.00022336537949740887
424,13382543,9.217140197753906,-0.06305432319641113,-3.356029748916626,0.00019630524911917746,0.00018157118756789714,0.00024830643087625504
426,13402543,9.216776847839355,-0.06290340423583984,-3.355393409729004,0.00015421313582919538,0.00020303491328377277,0.00021645663946401328
428,13422543,9.216463088989258,-0.06210661306977272,-3.355870008468628,0.00015534189878962934,0.00018981205357704312,0.00018953453400172293
431,13442543,10.665019989013672,-0.04491543769836426,-3.3033063411712646,0.0070456573739647865,0.002092913491651416,0.0001934723841259256
433,13462543,13.72702693939209,-0.03480144962668419,-3.346950054168701,0.025467947125434875,3.570557601051405e-05,0.00011770929995691404
434,13482543,18.274871826171875,-0.03873038291931152,-3.354501247406006,0.04777558520436287,-0.0001801924081519246,0.00020074070198461413
436,13502543,22.913314819335938,-0.04078719764947891,-3.353273391723633,0.07241807878017426,-0.00011269652895862237,0.00017607462359592319
